1.286206207275390625e+02,1.292400062084197998e-01
1.288427886962890625e+02,1.219362094998359680e-01
1.290649719238281250e+02,1.151620149612426758e-01
1.292871704101562500e+02,1.088762804865837097e-01
1.295093688964843750e+02,1.030513942241668701e-01
1.297315826416015625e+02,9.767103940248489380e-02
1.299537963867187500e+02,9.270903468132019043e-02
1.301760101318359375e+02,8.813106268644332886e-02
1.303982391357421875e+02,8.390117436647415161e-02
1.306204681396484375e+02,7.998687028884887695e-02
1.308427124023437500e+02,7.635945081710815430e-02
1.310649566650390625e+02,7.299094647169113159e-02
1.312872009277343750e+02,6.985437870025634766e-02
1.315094604492187500e+02,6.692470610141754150e-02
1.317317199707031250e+02,6.417505443096160889e-02
1.319539794921875000e+02,6.157799437642097473e-02
1.321762542724609375e+02,5.911182612180709839e-02
1.323985290527343750e+02,5.675993859767913818e-02
1.326208038330078125e+02,5.450866371393203735e-02
1.328430786132812500e+02,5.234280601143836975e-02
1.330653686523437500e+02,5.024633184075355530e-02
1.332876434326171875e+02,4.820744693279266357e-02
1.335099334716796875e+02,4.621803387999534607e-02
1.337322235107421875e+02,4.427186772227287292e-02
1.339545288085937500e+02,4.236486926674842834e-02
1.341768188476562500e+02,4.049441218376159668e-02
1.343991241455078125e+02,3.865744173526763916e-02
1.346214294433593750e+02,3.685053437948226929e-02
1.348437347412109375e+02,3.507037833333015442e-02
1.350660400390625000e+02,3.331977501511573792e-02
1.352883605957031250e+02,3.160575404763221741e-02
1.355106811523437500e+02,2.993047423660755157e-02
1.357330017089843750e+02,2.829191274940967560e-02
1.359553222656250000e+02,2.668667770922183990e-02
1.361776428222656250e+02,2.511978521943092346e-02
1.363999633789062500e+02,2.360219694674015045e-02
1.366222991943359375e+02,2.213761955499649048e-02
1.368446350097656250e+02,2.072352916002273560e-02
1.370669708251953125e+02,1.935534179210662842e-02
1.372893066406250000e+02,1.803694292902946472e-02
1.375116577148437500e+02,1.677834428846836090e-02
1.377339935302734375e+02,1.558226067572832108e-02
1.379563446044921875e+02,1.444515213370323181e-02
1.381786956787109375e+02,1.336147822439670563e-02
1.384010467529296875e+02,1.233253814280033112e-02
1.386233978271484375e+02,1.136471424251794815e-02
1.388457489013671875e+02,1.045869104564189911e-02
1.390681152343750000e+02,9.610285982489585876e-03
1.392904815673828125e+02,8.813858032226562500e-03
1.395128479003906250e+02,8.068257011473178864e-03
1.397352142333984375e+02,7.375778164714574814e-03
1.399575805664062500e+02,6.735251750797033310e-03
1.401799468994140625e+02,6.142565514892339706e-03
1.404023284912109375e+02,5.592831410467624664e-03
1.406247100830078125e+02,5.083457566797733307e-03
1.408470916748046875e+02,4.613703582435846329e-03
1.410694732666015625e+02,4.181365948170423508e-03
1.412918548583984375e+02,3.783011808991432190e-03
1.415142364501953125e+02,3.415001789107918739e-03
1.417366333007812500e+02,3.074491862207651138e-03
1.419590148925781250e+02,2.759354189038276672e-03
1.421814117431640625e+02,2.467276994138956070e-03
1.424038085937500000e+02,2.195809967815876007e-03
1.426262054443359375e+02,1.942620729096233845e-03
1.428486022949218750e+02,1.705463975667953491e-03
1.430710144042968750e+02,1.482237130403518677e-03
1.432934112548828125e+02,1.271159038878977299e-03
1.435158233642578125e+02,1.070735743269324303e-03
1.437382202148437500e+02,8.796786423772573471e-04
1.439606323242187500e+02,6.966898799873888493e-04
1.441830444335937500e+02,5.204923800192773342e-04
1.444054718017578125e+02,3.500749007798731327e-04
1.446278839111328125e+02,1.846577215474098921e-04
1.448502960205078125e+02,2.359813151997514069e-05
1.450727233886718750e+02,-1.335290871793404222e-04
1.452951507568359375e+02,-2.869954332709312439e-04
1.455175781250000000e+02,-4.371270479168742895e-04
1.457400054931640625e+02,-5.842976388521492481e-04
1.459624328613281250e+02,-7.288717315532267094e-04
1.461848602294921875e+02,-8.707109373062849045e-04
1.464072875976562500e+02,-1.009327010251581669e-03
1.466297302246093750e+02,-1.144616398960351944e-03
1.468521575927734375e+02,-1.276807393878698349e-03
1.470746002197265625e+02,-1.406231080181896687e-03
1.472970428466796875e+02,-1.532536698505282402e-03
1.475194854736328125e+02,-1.654890016652643681e-03
1.477419281005859375e+02,-1.773034688085317612e-03
1.479643707275390625e+02,-1.887210994027554989e-03
1.481868286132812500e+02,-1.997821033000946045e-03
1.484092712402343750e+02,-2.104564569890499115e-03
1.486317291259765625e+02,-2.206633565947413445e-03
1.488541717529296875e+02,-2.303820103406906128e-03
1.490766296386718750e+02,-2.396430121734738350e-03
1.492990875244140625e+02,-2.484932774677872658e-03
1.495215454101562500e+02,-2.569205127656459808e-03
1.497440032958984375e+02,-2.648685360327363014e-03
1.499664764404296875e+02,-2.723304787650704384e-03
1.501889343261718750e+02,-2.793416613712906837e-03
1.504114074707031250e+02,-2.859500702470541000e-03
1.506338653564453125e+02,-2.921615028753876686e-03
1.508563385009765625e+02,-2.979498123750090599e-03
1.510788116455078125e+02,-3.033219138160347939e-03
1.513012847900390625e+02,-3.083128482103347778e-03
1.515237579345703125e+02,-3.129654331132769585e-03
1.517462310791015625e+02,-3.172969212755560875e-03
1.519687042236328125e+02,-3.213046351447701454e-03
1.521911773681640625e+02,-3.250037319958209991e-03
1.524136657714843750e+02,-3.284244798123836517e-03
1.526361389160156250e+02,-3.316005226224660873e-03
1.528586273193359375e+02,-3.345520235598087311e-03
1.530811157226562500e+02,-3.372883191332221031e-03
1.533036041259765625e+02,-3.398261498659849167e-03
1.535260772705078125e+02,-3.421885427087545395e-03
1.537485809326171875e+02,-3.443991532549262047e-03
1.539710693359375000e+02,-3.464744891971349716e-03
1.541935577392578125e+02,-3.484251676127314568e-03
1.544160461425781250e+02,-3.502645995467901230e-03
1.546385498046875000e+02,-3.520084545016288757e-03
1.548610382080078125e+02,-3.536721225827932358e-03
1.550835418701171875e+02,-3.552653361111879349e-03
1.553060455322265625e+02,-3.567934036254882812e-03
1.555285339355468750e+02,-3.582641249522566795e-03
1.557510375976562500e+02,-3.596874885261058807e-03
1.559735412597656250e+02,-3.610735060647130013e-03
1.561960449218750000e+02,-3.624252276495099068e-03
1.564185485839843750e+02,-3.637405578047037125e-03
1.566410675048828125e+02,-3.650220809504389763e-03
1.568635711669921875e+02,-3.662762930616736412e-03
1.570860748291015625e+02,-3.675106680020689964e-03
1.573085937500000000e+02,-3.687235992401838303e-03
1.575311126708984375e+02,-3.699070774018764496e-03
1.577536163330078125e+02,-3.710600547492504120e-03
1.579761352539062500e+02,-3.721876535564661026e-03
1.581986541748046875e+02,-3.732967656105756760e-03
1.584211730957031250e+02,-3.743838053196668625e-03
1.586436920166015625e+02,-3.754376200959086418e-03
1.588662109375000000e+02,-3.764557419344782829e-03
1.590887298583984375e+02,-3.774431301280856133e-03
1.593112487792968750e+02,-3.784070955589413643e-03
1.595337829589843750e+02,-3.793440992012619972e-03
1.597563018798828125e+02,-3.802428022027015686e-03
1.599788360595703125e+02,-3.811008064076304436e-03
1.602013549804687500e+02,-3.819235134869813919e-03
1.604238891601562500e+02,-3.827187232673168182e-03
1.606464233398437500e+02,-3.834840841591358185e-03
1.608689422607421875e+02,-3.842097939923405647e-03
1.610914764404296875e+02,-3.848944557830691338e-03
1.613140106201171875e+02,-3.855438204482197762e-03
1.615365447998046875e+02,-3.861657809466123581e-03
1.617590789794921875e+02,-3.867593593895435333e-03
1.619816131591796875e+02,-3.873169422149658203e-03
1.622041625976562500e+02,-3.878381801769137383e-03
1.624266967773437500e+02,-3.883288009092211723e-03
1.626492309570312500e+02,-3.887964179739356041e-03
1.628717803955078125e+02,-3.892409615218639374e-03
1.630943145751953125e+02,-3.896566573530435562e-03
1.633168640136718750e+02,-3.900437848642468452e-03
1.635394134521484375e+02,-3.904078155755996704e-03
1.637619476318359375e+02,-3.907556645572185516e-03
1.639844970703125000e+02,-3.910876344889402390e-03
1.642070465087890625e+02,-3.913988824933767319e-03
1.644295959472656250e+02,-3.916899673640727997e-03
1.646521453857421875e+02,-3.919657785445451736e-03
1.648746948242187500e+02,-3.922325093299150467e-03
1.650972442626953125e+02,-3.924902528524398804e-03
1.653198089599609375e+02,-3.927343990653753281e-03
1.655423583984375000e+02,-3.929652273654937744e-03
1.657649078369140625e+02,-3.931872081011533737e-03
1.659874725341796875e+02,-3.934057895094156265e-03
1.662100219726562500e+02,-3.936205990612506866e-03
1.664325866699218750e+02,-3.938267007470130920e-03
1.666551361083984375e+02,-3.940240014344453812e-03
1.668777008056640625e+02,-3.942164126783609390e-03
1.671002502441406250e+02,-3.944091033190488815e-03
1.673228149414062500e+02,-3.946010954678058624e-03
1.675453796386718750e+02,-3.947869874536991119e-03
1.677679443359375000e+02,-3.949661739170551300e-03
1.679905090332031250e+02,-3.951424267143011093e-03
1.682130737304687500e+02,-3.953205887228250504e-03
1.684356384277343750e+02,-3.954993095248937607e-03
1.686582031250000000e+02,-3.956727683544158936e-03
1.688807678222656250e+02,-3.958400804549455643e-03
1.691033325195312500e+02,-3.960047848522663116e-03
1.693259124755859375e+02,-3.961717709898948669e-03
1.695484771728515625e+02,-3.963394556194543839e-03
1.697710571289062500e+02,-3.965017385780811310e-03
1.699936218261718750e+02,-3.966576419770717621e-03
1.702162017822265625e+02,-3.968106582760810852e-03
1.704387664794921875e+02,-3.969656769186258316e-03
1.706613464355468750e+02,-3.971211612224578857e-03
1.708839111328125000e+02,-3.972708713263273239e-03
1.711064910888671875e+02,-3.974138293415307999e-03
1.713290710449218750e+02,-3.975535742938518524e-03
1.715516510009765625e+02,-3.976950887590646744e-03
1.717742309570312500e+02,-3.978368360549211502e-03
1.719968109130859375e+02,-3.979726694524288177e-03
1.722193908691406250e+02,-3.981017041951417923e-03
1.724419708251953125e+02,-3.982275258749723434e-03
1.726645507812500000e+02,-3.983551170676946640e-03
1.728871307373046875e+02,-3.984829876571893692e-03
1.731097106933593750e+02,-3.986052237451076508e-03
1.733322906494140625e+02,-3.987209871411323547e-03
1.735548706054687500e+02,-3.988337703049182892e-03
1.737774658203125000e+02,-3.989486489444971085e-03
1.740000457763671875e+02,-3.990642726421356201e-03
1.742226409912109375e+02,-3.991746809333562851e-03
1.744452209472656250e+02,-3.992791753262281418e-03
1.746678161621093750e+02,-3.993813414126634598e-03
1.748903961181640625e+02,-3.994860220700502396e-03
1.751129913330078125e+02,-3.995919600129127502e-03
1.753355712890625000e+02,-3.996933810412883759e-03
1.755581665039062500e+02,-3.997894935309886932e-03
1.757807617187500000e+02,-3.998838365077972412e-03
1.760033569335937500e+02,-3.999812994152307510e-03
1.762259521484375000e+02,-4.000805784016847610e-03
1.764485321044921875e+02,-4.001758527010679245e-03
1.766711273193359375e+02,-4.002663306891918182e-03
1.768937225341796875e+02,-4.003555979579687119e-03
1.771163177490234375e+02,-4.004484042525291443e-03
1.773389129638671875e+02,-4.005434922873973846e-03
1.775615081787109375e+02,-4.006349481642246246e-03
1.777841186523437500e+02,-4.007219802588224411e-03
1.780067138671875000e+02,-4.008080810308456421e-03
1.782293090820312500e+02,-4.008980933576822281e-03
1.784519042968750000e+02,-4.009906668215990067e-03
1.786745147705078125e+02,-4.010797943919897079e-03
1.788971099853515625e+02,-4.011647310107946396e-03
1.791197052001953125e+02,-4.012489225715398788e-03
1.793423156738281250e+02,-4.013371653854846954e-03
1.795649108886718750e+02,-4.014280624687671661e-03
1.797875213623046875e+02,-4.015156533569097519e-03
1.800101165771484375e+02,-4.015990532934665680e-03
1.802327270507812500e+02,-4.016818013042211533e-03
1.804553222656250000e+02,-4.017686937004327774e-03
1.806779327392578125e+02,-4.018582403659820557e-03
1.809005432128906250e+02,-4.019444808363914490e-03
1.811231384277343750e+02,-4.020265303552150726e-03
1.813457489013671875e+02,-4.021078813821077347e-03
1.815683593750000000e+02,-4.021933767944574356e-03
1.817909698486328125e+02,-4.022815730422735214e-03
1.820135803222656250e+02,-4.023664165288209915e-03
1.822361907958984375e+02,-4.024470690637826920e-03
1.824588012695312500e+02,-4.025269765406847000e-03
1.826814117431640625e+02,-4.026110284030437469e-03
1.829040222167968750e+02,-4.026977811008691788e-03
1.831266326904296875e+02,-4.027811810374259949e-03
1.833492431640625000e+02,-4.028603434562683105e-03
1.835718536376953125e+02,-4.029388073831796646e-03
1.837944641113281250e+02,-4.030214156955480576e-03
1.840170745849609375e+02,-4.031067248433828354e-03
1.842396850585937500e+02,-4.031886812299489975e-03
1.844623107910156250e+02,-4.032664466649293900e-03
1.846849212646484375e+02,-4.033435601741075516e-03
1.849075317382812500e+02,-4.034248180687427521e-03
1.851301422119140625e+02,-4.035088233649730682e-03
1.853527679443359375e+02,-4.035895224660634995e-03
1.855753784179687500e+02,-4.036660306155681610e-03
1.857980041503906250e+02,-4.037419334053993225e-03
1.860206146240234375e+02,-4.038220271468162537e-03
1.862432403564453125e+02,-4.039049614220857620e-03
1.864658508300781250e+02,-4.039845895022153854e-03
1.866884765625000000e+02,-4.040601197630167007e-03
1.869110870361328125e+02,-4.041350446641445160e-03
1.871337127685546875e+02,-4.042142536491155624e-03
1.873563385009765625e+02,-4.042963031679391861e-03
1.875789489746093750e+02,-4.043750930577516556e-03
1.878015747070312500e+02,-4.044498316943645477e-03
1.880242004394531250e+02,-4.045240115374326706e-03
1.882468261718750000e+02,-4.046025220304727554e-03
1.884694366455078125e+02,-4.046839196234941483e-03
1.886920623779296875e+02,-4.047621507197618484e-03
1.889146881103515625e+02,-4.048362839967012405e-03
1.891373138427734375e+02,-4.049099050462245941e-03
1.893599395751953125e+02,-4.049879033118486404e-03
1.895825653076171875e+02,-4.050688352435827255e-03
1.898051910400390625e+02,-4.051465541124343872e-03
1.900278167724609375e+02,-4.052202217280864716e-03
1.902504425048828125e+02,-4.052934236824512482e-03
1.904730682373046875e+02,-4.053710028529167175e-03
1.906956939697265625e+02,-4.054515156894922256e-03
1.909183197021484375e+02,-4.055288620293140411e-03
1.911409454345703125e+02,-4.056021571159362793e-03
1.913635711669921875e+02,-4.056749399751424789e-03
1.915861968994140625e+02,-4.057521466165781021e-03
1.918088378906250000e+02,-4.058323334902524948e-03
1.920314636230468750e+02,-4.059093538671731949e-03
1.922540893554687500e+02,-4.059822764247655869e-03
1.924767150878906250e+02,-4.060546867549419403e-03
1.926993560791015625e+02,-4.061315674334764481e-03
1.929219818115234375e+02,-4.062114283442497253e-03
1.931446075439453125e+02,-4.062881227582693100e-03
1.933672485351562500e+02,-4.063607193529605865e-03
1.935898742675781250e+02,-4.064328502863645554e-03
1.938125152587890625e+02,-4.065094050019979477e-03
1.940351409912109375e+02,-4.065889399498701096e-03
1.942577667236328125e+02,-4.066653084009885788e-03
1.944804077148437500e+02,-4.067375790327787399e-03
1.947030334472656250e+02,-4.068093840032815933e-03
1.949256744384765625e+02,-4.068856127560138702e-03
1.951483154296875000e+02,-4.069648683071136475e-03
1.953709411621093750e+02,-4.070409107953310013e-03
1.955935821533203125e+02,-4.071128554642200470e-03
1.958162078857421875e+02,-4.071843344718217850e-03
1.960388488769531250e+02,-4.072602838277816772e-03
1.962614898681640625e+02,-4.073392599821090698e-03
1.964841156005859375e+02,-4.074150696396827698e-03
1.967067565917968750e+02,-4.074867349117994308e-03
1.969293975830078125e+02,-4.075579345226287842e-03
1.971520385742187500e+02,-4.076336510479450226e-03
1.973746643066406250e+02,-4.077124409377574921e-03
1.975973052978515625e+02,-4.077879711985588074e-03
1.978199462890625000e+02,-4.078594502061605453e-03
1.980425872802734375e+02,-4.079304169863462448e-03
1.982652282714843750e+02,-4.080059472471475601e-03
1.984878692626953125e+02,-4.080845043063163757e-03
1.987104949951171875e+02,-4.081598483026027679e-03
1.989331359863281250e+02,-4.082310944795608521e-03
1.991557769775390625e+02,-4.083018749952316284e-03
1.993784179687500000e+02,-4.083772189915180206e-03
1.996010589599609375e+02,-4.084555432200431824e-03
1.998236999511718750e+02,-4.085307475179433823e-03
2.000463409423828125e+02,-4.086017608642578125e-03
2.002689819335937500e+02,-4.086723551154136658e-03
2.004916229248046875e+02,-4.087474662810564041e-03
2.007142639160156250e+02,-4.088256973773241043e-03
2.009369049072265625e+02,-4.089006688445806503e-03
2.011595611572265625e+02,-4.089715424925088882e-03
2.013822021484375000e+02,-4.090419504791498184e-03
2.016048431396484375e+02,-4.091169219464063644e-03
2.018274841308593750e+02,-4.091949667781591415e-03
2.020501251220703125e+02,-4.092698451131582260e-03
2.022727661132812500e+02,-4.093405324965715408e-03
2.024954223632812500e+02,-4.094108007848262787e-03
2.027180633544921875e+02,-4.094856325536966324e-03
2.029407043457031250e+02,-4.095635842531919479e-03
2.031633453369140625e+02,-4.096382763236761093e-03
2.033860015869140625e+02,-4.097088705748319626e-03
2.036086425781250000e+02,-4.097789525985717773e-03
2.038312835693359375e+02,-4.098536912351846695e-03
2.040539398193359375e+02,-4.099315032362937927e-03
2.042765808105468750e+02,-4.100061021745204926e-03
2.044992218017578125e+02,-4.100765567272901535e-03
2.047218780517578125e+02,-4.101465456187725067e-03
2.049445190429687500e+02,-4.102211911231279373e-03
2.051671752929687500e+02,-4.102989099919795990e-03
2.053898162841796875e+02,-4.103734157979488373e-03
2.056124572753906250e+02,-4.104437772184610367e-03
2.058351135253906250e+02,-4.105136264115571976e-03
2.060577545166015625e+02,-4.105881787836551666e-03
2.062804107666015625e+02,-4.106658510863780975e-03
2.065030517578125000e+02,-4.107403103262186050e-03
2.067257080078125000e+02,-4.108105320483446121e-03
2.069483489990234375e+02,-4.108803346753120422e-03
2.071710052490234375e+02,-4.109548404812812805e-03
2.073936614990234375e+02,-4.110324196517467499e-03
2.076163024902343750e+02,-4.111067857593297958e-03
2.078389587402343750e+02,-4.111770074814558029e-03
2.080615997314453125e+02,-4.112467169761657715e-03
2.082842559814453125e+02,-4.113211762160062790e-03
2.085069122314453125e+02,-4.113987553864717484e-03
2.087295532226562500e+02,-4.114730749279260635e-03
2.089522094726562500e+02,-4.115432035177946091e-03
2.091748657226562500e+02,-4.116129130125045776e-03
2.093975067138671875e+02,-4.116872791200876236e-03
2.096201629638671875e+02,-4.117648117244243622e-03
2.098428192138671875e+02,-4.118390846997499466e-03
2.100654602050781250e+02,-4.119091667234897614e-03
2.102881164550781250e+02,-4.119787830859422684e-03
2.105107727050781250e+02,-4.120531026273965836e-03
2.107334289550781250e+02,-4.121306352317333221e-03
2.109560852050781250e+02,-4.122048616409301758e-03
2.111787261962890625e+02,-4.122748970985412598e-03
2.114013824462890625e+02,-4.123444668948650360e-03
2.116240386962890625e+02,-4.124187864363193512e-03
2.118466949462890625e+02,-4.124962724745273590e-03
2.120693511962890625e+02,-4.125704988837242126e-03
2.122920074462890625e+02,-4.126405343413352966e-03
2.125146484375000000e+02,-4.127100575715303421e-03
2.127373046875000000e+02,-4.127843305468559265e-03
2.129599609375000000e+02,-4.128618165850639343e-03
2.131826171875000000e+02,-4.129360429942607880e-03
2.134052734375000000e+02,-4.130059853196144104e-03
2.136279296875000000e+02,-4.130754619836807251e-03
2.138505859375000000e+02,-4.131497349590063095e-03
2.140732421875000000e+02,-4.132271744310855865e-03
2.142958984375000000e+02,-4.133013542741537094e-03
2.145185546875000000e+02,-4.133712500333786011e-03
2.147412109375000000e+02,-4.134407266974449158e-03
2.149638671875000000e+02,-4.135149531066417694e-03
2.151865234375000000e+02,-4.135923925787210464e-03
2.154091796875000000e+02,-4.136665258556604385e-03
2.156318359375000000e+02,-4.137364216148853302e-03
2.158544921875000000e+02,-4.138058517128229141e-03
2.160771484375000000e+02,-4.138801246881484985e-03
2.162998046875000000e+02,-4.139576107263565063e-03
2.165224609375000000e+02,-4.140317440032958984e-03
2.167451171875000000e+02,-4.141016863286495209e-03
2.169677734375000000e+02,-4.141711164265871048e-03
2.171904449462890625e+02,-4.142454359680414200e-03
2.174131011962890625e+02,-4.143229685723781586e-03
2.176357574462890625e+02,-4.143971949815750122e-03
2.178584136962890625e+02,-4.144671373069286346e-03
2.180810699462890625e+02,-4.145366139709949493e-03
2.183037261962890625e+02,-4.146109800785779953e-03
2.185263824462890625e+02,-4.146886058151721954e-03
2.187490539550781250e+02,-4.147628787904977798e-03
2.189717102050781250e+02,-4.148328676819801331e-03
2.191943664550781250e+02,-4.149023909121751785e-03
2.194170227050781250e+02,-4.149767570197582245e-03
2.196396789550781250e+02,-4.150544293224811554e-03
2.198623504638671875e+02,-4.151287488639354706e-03
2.200850067138671875e+02,-4.151987377554178238e-03
2.203076629638671875e+02,-4.152682609856128693e-03
2.205303192138671875e+02,-4.153426736593246460e-03
2.207529907226562500e+02,-4.154203925281763077e-03
2.209756469726562500e+02,-4.154947120696306229e-03
2.211983032226562500e+02,-4.155647475272417068e-03
2.214209747314453125e+02,-4.156343173235654831e-03
2.216436309814453125e+02,-4.157087765634059906e-03
2.218662872314453125e+02,-4.157864954322576523e-03
2.220889587402343750e+02,-4.158609081059694290e-03
2.223116149902343750e+02,-4.159309435635805130e-03
2.225342712402343750e+02,-4.160005133599042892e-03
2.227569427490234375e+02,-4.160750191658735275e-03
2.229795989990234375e+02,-4.161528311669826508e-03
2.232022552490234375e+02,-4.162272438406944275e-03
2.234249267578125000e+02,-4.162973258644342422e-03
2.236475830078125000e+02,-4.163669422268867493e-03
2.238702545166015625e+02,-4.164414945989847183e-03
2.240929107666015625e+02,-4.165193531662225723e-03
2.243155670166015625e+02,-4.165938124060630798e-03
2.245382385253906250e+02,-4.166639409959316254e-03
2.247608947753906250e+02,-4.167336039245128632e-03
2.249835662841796875e+02,-4.168082028627395630e-03
2.252062225341796875e+02,-4.168861545622348785e-03
2.254288940429687500e+02,-4.169607069343328476e-03
2.256515502929687500e+02,-4.170308820903301239e-03
2.258742065429687500e+02,-4.171006381511688232e-03
2.260968780517578125e+02,-4.171753302216529846e-03
2.263195343017578125e+02,-4.172533750534057617e-03
2.265422058105468750e+02,-4.173280205577611923e-03
2.267648620605468750e+02,-4.173982888460159302e-03
2.269875335693359375e+02,-4.174681380391120911e-03
2.272101898193359375e+02,-4.175429232418537140e-03
2.274328613281250000e+02,-4.176210612058639526e-03
2.276555175781250000e+02,-4.176958464086055756e-03
2.278781890869140625e+02,-4.177662078291177750e-03
2.281008605957031250e+02,-4.178361035883426666e-03
2.283235168457031250e+02,-4.179110284894704819e-03
2.285461883544921875e+02,-4.179892595857381821e-03
2.287688446044921875e+02,-4.180641379207372665e-03
2.289915161132812500e+02,-4.181345924735069275e-03
2.292141723632812500e+02,-4.182045813649892807e-03
2.294368438720703125e+02,-4.182795993983745575e-03
2.296595153808593750e+02,-4.183579701930284500e-03
2.298821716308593750e+02,-4.184328950941562653e-03
2.301048431396484375e+02,-4.185034427791833878e-03
2.303274993896484375e+02,-4.185735248029232025e-03
2.305501708984375000e+02,-4.186486359685659409e-03
2.307728424072265625e+02,-4.187271464616060257e-03
2.309954986572265625e+02,-4.188021644949913025e-03
2.312181701660156250e+02,-4.188728053122758865e-03
2.314408416748046875e+02,-4.189429804682731628e-03
2.316634979248046875e+02,-4.190181847661733627e-03
2.318861694335937500e+02,-4.190967883914709091e-03
2.321088409423828125e+02,-4.191719461232423782e-03
2.323314971923828125e+02,-4.192426335066556931e-03
2.325541687011718750e+02,-4.193129017949104309e-03
2.327768402099609375e+02,-4.193881992250680923e-03
2.329994964599609375e+02,-4.194668959826231003e-03
2.332221679687500000e+02,-4.195421468466520309e-03
2.334448394775390625e+02,-4.196129739284515381e-03
2.336674957275390625e+02,-4.196832887828350067e-03
2.338901672363281250e+02,-4.197587259113788605e-03
2.341128387451171875e+02,-4.198375158011913300e-03
2.343355102539062500e+02,-4.199129063636064529e-03
2.345581665039062500e+02,-4.199837800115346909e-03
2.347808380126953125e+02,-4.200542345643043518e-03
2.350035095214843750e+02,-4.201297648251056671e-03
2.352261810302734375e+02,-4.202086944133043289e-03
2.354488372802734375e+02,-4.202841781079769135e-03
2.356715087890625000e+02,-4.203551914542913437e-03
2.358941802978515625e+02,-4.204257391393184662e-03
2.361168518066406250e+02,-4.205013625323772430e-03
2.363395080566406250e+02,-4.205804318189620972e-03
2.365621795654296875e+02,-4.206560552120208740e-03
2.367848510742187500e+02,-4.207271616905927658e-03
2.370075225830078125e+02,-4.207978025078773499e-03
2.372301940917968750e+02,-4.208735655993223190e-03
2.374528503417968750e+02,-4.209527280181646347e-03
2.376755218505859375e+02,-4.210284445434808731e-03
2.378981933593750000e+02,-4.210996907204389572e-03
2.381208648681640625e+02,-4.211704246699810028e-03
2.383435363769531250e+02,-4.212462808936834335e-03
2.385661926269531250e+02,-4.213256295770406723e-03
2.387888641357421875e+02,-4.214014392346143723e-03
2.390115356445312500e+02,-4.214727785438299179e-03
2.392342071533203125e+02,-4.215436056256294250e-03
2.394568786621093750e+02,-4.216196481138467789e-03
2.396795501708984375e+02,-4.216990899294614792e-03
2.399022064208984375e+02,-4.217750858515501022e-03
2.401248779296875000e+02,-4.218465182930231094e-03
2.403475494384765625e+02,-4.219174850732088089e-03
2.405702209472656250e+02,-4.219936672598123550e-03
2.407928924560546875e+02,-4.220732953399419785e-03
2.410155639648437500e+02,-4.221494309604167938e-03
2.412382354736328125e+02,-4.222210496664047241e-03
2.414609069824218750e+02,-4.222921561449766159e-03
2.416835784912109375e+02,-4.223684780299663544e-03
2.419062347412109375e+02,-4.224483389407396317e-03
2.421289062500000000e+02,-4.225246142596006393e-03
2.423515777587890625e+02,-4.225963726639747620e-03
2.425742492675781250e+02,-4.226676188409328461e-03
2.427969207763671875e+02,-4.227441269904375076e-03
2.430195922851562500e+02,-4.228240810334682465e-03
2.432422637939453125e+02,-4.229005426168441772e-03
2.434649353027343750e+02,-4.229724407196044922e-03
2.436876068115234375e+02,-4.230438731610774994e-03
2.439102783203125000e+02,-4.231205210089683533e-03
2.441329498291015625e+02,-4.232006613165140152e-03
2.443556213378906250e+02,-4.232773091644048691e-03
2.445782928466796875e+02,-4.233493469655513763e-03
2.448009643554687500e+02,-4.234209191054105759e-03
2.450236358642578125e+02,-4.234977532178163528e-03
2.452463073730468750e+02,-4.235780797898769379e-03
2.454689788818359375e+02,-4.236548673361539841e-03
2.456916351318359375e+02,-4.237270448356866837e-03
2.459143066406250000e+02,-4.237988032400608063e-03
2.461369781494140625e+02,-4.238757770508527756e-03
2.463596496582031250e+02,-4.239562898874282837e-03
2.465823211669921875e+02,-4.240332171320915222e-03
2.468049926757812500e+02,-4.241055808961391449e-03
2.470276641845703125e+02,-4.241774324327707291e-03
2.472503356933593750e+02,-4.242545925080776215e-03
2.474730072021484375e+02,-4.243352450430393219e-03
2.476956787109375000e+02,-4.244123585522174835e-03
2.479183502197265625e+02,-4.244848620146512985e-03
2.481410217285156250e+02,-4.245568998157978058e-03
2.483637084960937500e+02,-4.246341995894908905e-03
2.485863800048828125e+02,-4.247150383889675140e-03
2.488090515136718750e+02,-4.247923381626605988e-03
2.490317230224609375e+02,-4.248649813234806061e-03
2.492543945312500000e+02,-4.249371588230133057e-03
2.494770660400390625e+02,-4.250146448612213135e-03
2.496997375488281250e+02,-4.250956699252128601e-03
2.499224090576171875e+02,-4.251731093972921371e-03
2.501450805664062500e+02,-4.252459388226270676e-03
2.503677520751953125e+02,-4.253182560205459595e-03
2.505904235839843750e+02,-4.253959283232688904e-03
2.508130950927734375e+02,-4.254771396517753601e-03
2.510357666015625000e+02,-4.255547653883695602e-03
2.512584381103515625e+02,-4.256277345120906830e-03
2.514811096191406250e+02,-4.257002379745244980e-03
2.517037811279296875e+02,-4.257780965417623520e-03
2.519264526367187500e+02,-4.258594941347837448e-03
2.521491241455078125e+02,-4.259373061358928680e-03
2.523718109130859375e+02,-4.260104615241289139e-03
2.525944824218750000e+02,-4.260831046849489212e-03
2.528171539306640625e+02,-4.261611495167016983e-03
2.530398254394531250e+02,-4.262427333742380142e-03
2.532624969482421875e+02,-4.263207316398620605e-03
2.534851684570312500e+02,-4.263940267264842987e-03
